,score,C,gamma,kernel,shrinking,highest_score
0,0.5599123824476148,1.0,scale,poly,False,0.6254579018361878
1,0.5599123824476148,1.0,scale,poly,True,0.6254579018361878
2,0.5512458820539186,1.0,scale,rbf,False,0.6037011905906003
3,0.5512458820539186,1.0,scale,rbf,True,0.6037011905906003
4,0.5539429734675677,1.0,scale,sigmoid,False,0.5976621832096528
5,0.5539429734675677,1.0,scale,sigmoid,True,0.5976621832096528
6,0.5434469013924301,1.0,auto,poly,False,0.5937382727355306
7,0.5434469013924301,1.0,auto,poly,True,0.5937382727355306
8,0.3460294064185308,1.0,auto,rbf,False,0.3460294064185309
9,0.3460294064185308,1.0,auto,rbf,True,0.3460294064185309
10,0.3460294064185308,1.0,auto,sigmoid,False,0.3460294064185309
11,0.3460294064185308,1.0,auto,sigmoid,True,0.3460294064185309
12,0.5505916121182947,0.5,scale,poly,False,0.6120919321059394
13,0.5505916121182947,0.5,scale,poly,True,0.6120919321059394
14,0.5459792298786157,0.5,scale,rbf,False,0.5999322094283426
15,0.5459792298786157,0.5,scale,rbf,True,0.5999322094283426
16,0.5390704426945441,0.5,scale,sigmoid,False,0.5772263924167551
17,0.5390704426945441,0.5,scale,sigmoid,True,0.5772263924167551
18,0.5434469013924301,0.5,auto,poly,False,0.5937382727355306
19,0.5434469013924301,0.5,auto,poly,True,0.5937382727355306
20,0.3460294064185308,0.5,auto,rbf,False,0.3460294064185309
21,0.3460294064185308,0.5,auto,rbf,True,0.3460294064185309
22,0.3460294064185308,0.5,auto,sigmoid,False,0.3460294064185309
23,0.3460294064185308,0.5,auto,sigmoid,True,0.3460294064185309
24,0.5141391628539058,0.2,scale,poly,False,0.6199567131052878
25,0.5141391628539058,0.2,scale,poly,True,0.6199567131052878
26,0.4815429344114673,0.2,scale,rbf,False,0.5534443447450997
27,0.4815429344114673,0.2,scale,rbf,True,0.5534443447450997
28,0.39726024195652604,0.2,scale,sigmoid,False,0.4807320941585891
29,0.39726024195652604,0.2,scale,sigmoid,True,0.4807320941585891
30,0.5434469013924301,0.2,auto,poly,False,0.5937382727355306
31,0.5434469013924301,0.2,auto,poly,True,0.5937382727355306
32,0.3460294064185308,0.2,auto,rbf,False,0.3460294064185309
33,0.3460294064185308,0.2,auto,rbf,True,0.3460294064185309
34,0.3460294064185308,0.2,auto,sigmoid,False,0.3460294064185309
35,0.3460294064185308,0.2,auto,sigmoid,True,0.3460294064185309
