,score,criterion,learning_rate,loss,max_depth,max_features,n_estimators,subsample
0,0.6576605698660551,friedman_mse,0.1,deviance,3,auto,100,0.8
1,0.6620846698824585,friedman_mse,0.1,deviance,3,auto,100,1.0
2,0.6584289541202641,friedman_mse,0.1,deviance,3,auto,200,0.8
3,0.6582892180005595,friedman_mse,0.1,deviance,3,auto,200,1.0
4,0.6522735762113593,friedman_mse,0.1,deviance,6,auto,100,0.8
5,0.6556306610830005,friedman_mse,0.1,deviance,6,auto,100,1.0
6,0.6546075003053797,friedman_mse,0.1,deviance,6,auto,200,0.8
7,0.6573795832709595,friedman_mse,0.1,deviance,6,auto,200,1.0
8,0.6642294236626526,squared_error,0.1,deviance,3,auto,100,0.8
9,0.661598860033058,squared_error,0.1,deviance,3,auto,100,1.0
10,0.6592553216309677,squared_error,0.1,deviance,3,auto,200,0.8
11,0.6574911788024915,squared_error,0.1,deviance,3,auto,200,1.0
12,0.6526677775828549,squared_error,0.1,deviance,6,auto,100,0.8
13,0.6570558486713893,squared_error,0.1,deviance,6,auto,100,1.0
14,0.6554596374173656,squared_error,0.1,deviance,6,auto,200,0.8
15,0.6580400142736527,squared_error,0.1,deviance,6,auto,200,1.0
