,score,C,gamma,kernel,shrinking,highest_score
0,0.6213403283277292,1.0,scale,poly,False,0.6213403283277292
1,0.6213403283277292,1.0,scale,poly,True,0.6213403283277292
2,0.6629495386282632,1.0,scale,rbf,False,0.6629495386282632
3,0.6629495386282632,1.0,scale,rbf,True,0.6629495386282632
4,0.6289150756584501,1.0,scale,sigmoid,False,0.6289150756584501
5,0.6289150756584501,1.0,scale,sigmoid,True,0.6289150756584501
6,0.6324350877901348,1.0,auto,poly,False,0.6324350877901348
7,0.6324350877901348,1.0,auto,poly,True,0.6324350877901348
8,0.4269340494033078,1.0,auto,rbf,False,0.4269340494033078
9,0.4269340494033078,1.0,auto,rbf,True,0.4269340494033078
10,0.4269340494033078,1.0,auto,sigmoid,False,0.4269340494033078
11,0.4269340494033078,1.0,auto,sigmoid,True,0.4269340494033078
12,0.6183064432062242,0.5,scale,poly,False,0.6183064432062242
13,0.6183064432062242,0.5,scale,poly,True,0.6183064432062242
14,0.657444783383985,0.5,scale,rbf,False,0.657444783383985
15,0.657444783383985,0.5,scale,rbf,True,0.657444783383985
16,0.6040924451194316,0.5,scale,sigmoid,False,0.6040924451194316
17,0.6040924451194316,0.5,scale,sigmoid,True,0.6040924451194316
18,0.6324350877901348,0.5,auto,poly,False,0.6324350877901348
19,0.6324350877901348,0.5,auto,poly,True,0.6324350877901348
20,0.4269340494033078,0.5,auto,rbf,False,0.4269340494033078
21,0.4269340494033078,0.5,auto,rbf,True,0.4269340494033078
22,0.4269340494033078,0.5,auto,sigmoid,False,0.4269340494033078
23,0.4269340494033078,0.5,auto,sigmoid,True,0.4269340494033078
24,0.5876777317675989,0.2,scale,poly,False,0.5876777317675989
25,0.5876777317675989,0.2,scale,poly,True,0.5876777317675989
26,0.6277622119407259,0.2,scale,rbf,False,0.6277622119407259
27,0.6277622119407259,0.2,scale,rbf,True,0.6277622119407259
28,0.5079424779571645,0.2,scale,sigmoid,False,0.5079424779571645
29,0.5079424779571645,0.2,scale,sigmoid,True,0.5079424779571645
30,0.6324350877901348,0.2,auto,poly,False,0.6324350877901348
31,0.6324350877901348,0.2,auto,poly,True,0.6324350877901348
32,0.4269340494033078,0.2,auto,rbf,False,0.4269340494033078
33,0.4269340494033078,0.2,auto,rbf,True,0.4269340494033078
34,0.4269340494033078,0.2,auto,sigmoid,False,0.4269340494033078
35,0.4269340494033078,0.2,auto,sigmoid,True,0.4269340494033078
