,score,C,gamma,kernel,shrinking,highest_score
0,0.6319763410776232,1.0,scale,poly,False,0.7046023073460179
1,0.6320023438775054,1.0,scale,poly,True,0.7046023073460179
2,0.6559768227374242,1.0,scale,rbf,False,0.740495726947183
3,0.6559856608429406,1.0,scale,rbf,True,0.740495726947183
4,0.5355871284988002,1.0,scale,sigmoid,False,0.5946836730053694
5,0.5355871284988002,1.0,scale,sigmoid,True,0.5946836730053694
6,0.6001982385752908,1.0,auto,poly,False,0.6881128824483266
7,0.6001927204307528,1.0,auto,poly,True,0.6881128824483266
8,0.42693409742120336,1.0,auto,rbf,False,0.4269340974212034
9,0.42693409742120336,1.0,auto,rbf,True,0.4269340974212034
10,0.42693409742120336,1.0,auto,sigmoid,False,0.4269340974212034
11,0.42693409742120336,1.0,auto,sigmoid,True,0.4269340974212034
12,0.6302901734698,0.5,scale,poly,False,0.6986601620532156
13,0.6303060604794699,0.5,scale,poly,True,0.6986601620532156
14,0.6459689438836981,0.5,scale,rbf,False,0.7186056234086579
15,0.6459405514805472,0.5,scale,rbf,True,0.7186056234086579
16,0.5364269731087867,0.5,scale,sigmoid,False,0.598709204915565
17,0.5364269731087867,0.5,scale,sigmoid,True,0.598709204915565
18,0.6001982385752908,0.5,auto,poly,False,0.6881128824483266
19,0.6001927204307528,0.5,auto,poly,True,0.6881128824483266
20,0.42693409742120336,0.5,auto,rbf,False,0.4269340974212034
21,0.42693409742120336,0.5,auto,rbf,True,0.4269340974212034
22,0.42693409742120336,0.5,auto,sigmoid,False,0.4269340974212034
23,0.42693409742120336,0.5,auto,sigmoid,True,0.4269340974212034
24,0.6255425374105007,0.2,scale,poly,False,0.6826326885793907
25,0.625541779408617,0.2,scale,poly,True,0.6826326885793907
26,0.624774236753315,0.2,scale,rbf,False,0.6718386240052436
27,0.6247848394632597,0.2,scale,rbf,True,0.6718386240052436
28,0.5388865623501017,0.2,scale,sigmoid,False,0.6050787766110917
29,0.5388865623501017,0.2,scale,sigmoid,True,0.6050787766110917
30,0.6001982385752908,0.2,auto,poly,False,0.6881128824483266
31,0.6001927204307528,0.2,auto,poly,True,0.6881128824483266
32,0.42693409742120336,0.2,auto,rbf,False,0.4269340974212034
33,0.42693409742120336,0.2,auto,rbf,True,0.4269340974212034
34,0.42693409742120336,0.2,auto,sigmoid,False,0.4269340974212034
35,0.42693409742120336,0.2,auto,sigmoid,True,0.4269340974212034
